省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
广东省,汕头市,澄海区,宜华健康,宜华健康医疗股份有限公司,医疗保健服务,138683,18689,13.50%,宜华健康(000150),,广东省汕头市澄海区文冠路北侧,广东省汕头市澄海区文冠路口右侧宜都花园,www.yihuarealestate.com,2000-8-7
广东省,汕头市,澄海区,东方锆业,广东东方锆业科技股份有限公司,有色金属,51129,2493,4.90%,东方锆业(002167),,广东省汕头市澄海区莱美路宇田科技园,广东省汕头市澄海区莱美路宇田科技园,www.orientzr.com,2007-9-13
广东省,汕头市,澄海区,骅威文化,骅威文化股份有限公司,广播与娱乐,62650,23534,37.60%,骅威文化(002502),,广东省汕头市澄海区澄华工业区玉亭路,广东省汕头市澄海区澄华工业区玉亭路,www.huawei-stock.com,2010-11-17
广东省,汕头市,澄海区,猛狮科技,广东猛狮新能源科技股份有限公司,电子电气组件与设备,248032,5609,2.30%,猛狮科技(002684),,广东省汕头市澄海区莲河西路（华富工业区猛狮蓄电池厂内1.2.4幢）,广东省汕头市澄海区324线国道广益路33号猛狮国际广场写字楼15-16楼,www.dynavolt.net,2012-6-12
广东省,汕头市,澄海区,实丰文化,实丰文化发展股份有限公司,玩具,33856,3782,11.20%,实丰文化(002862),,广东省汕头市澄海区文冠路澄华工业区,广东省汕头市澄海区文冠路澄华工业区,www.sunfuntoys.com,2017-4-11
广东省,汕头市,澄海区,宜华生活,宜华生活科技股份有限公司,家具,551994,79438,14.40%,宜华生活(600978),,广东省汕头市澄海区莲下槐东工业区,广东省汕头市澄海区莲下槐东工业区,www.yihuatimber.com,2004-8-24
广东省,汕头市,澄海区,名臣健康(002919),,,46171,4115,8.90%,名臣健康(002919),,广东省汕头市澄海区莲南工业区,广东省汕头市澄海区莲南工业区,,
