省,市,区县,公司简称,公司全名,行业,2017前3季度销售额(万）,利润(万）,利润率,股票代码,注册地址,办公地址,官网,上市日期
湖南省,长沙市,开福区,酒鬼酒,酒鬼酒股份有限公司,蒸馏酒与葡萄酒,55146,15000,27.20%,酒鬼酒(000799),湖南省吉首市峒河街道振武营村,湖南省长沙市芙蓉中路二段200号华侨国际四楼酒鬼酒运营中心,www.jiuguijiu000799.com,1997-7-18
湖南省,长沙市,开福区,电广传媒,湖南电广传媒股份有限公司,媒介代理,586291,28932,4.90%,电广传媒(000917),湖南省长沙市浏阳河大桥东湖南金鹰影视文化城,湖南省长沙市浏阳河大桥东湖南金鹰影视文化城,www.tik.com.cn,1999-3-25
湖南省,长沙市,开福区,湖南黄金,湖南黄金股份有限公司,金矿开采,790941,33551,4.20%,湖南黄金(002155),湖南省长沙市雨花区芙蓉中路二段金源大酒店16楼,湖南省长沙市芙蓉中路二段279号金源大酒店天麒楼16楼,www.hngoldcorp.com,2007-8-16
湖南省,长沙市,开福区,爱尔眼科,爱尔眼科医院集团股份有限公司,医疗保健服务,438240,90652,20.70%,爱尔眼科(300015),湖南省长沙市芙蓉区长冲路99号隆平高科技园省科研成果转化中心一楼,湖南省长沙市芙蓉中路二段198号新世纪城12楼,www.aierchina.com,2009-10-30
湖南省,长沙市,开福区,快乐购,快乐购物股份有限公司,百货零售,208123,1865,0.90%,快乐购(300413),湖南省长沙市开福区金鹰影视文化城,湖南省长沙市开福区金鹰影视文化城,www.happigo.com,2015-1-21
湖南省,长沙市,开福区,华升股份,湖南华升股份有限公司,服装与服饰,52346,-6194,-11.80%,华升股份(600156),湖南省长沙市芙蓉中路三段420号华升大厦,湖南省长沙市芙蓉中路三段420号华升大厦,--,1998-5-27
湖南省,长沙市,开福区,湖南海利,湖南海利化工股份有限公司,特种化工品,87925,3757,4.30%,湖南海利(600731),湖南省长沙市芙蓉中路二段251号,湖南省长沙市芙蓉中路二段251号,www.hnhlc.com,1996-8-2
湖南省,长沙市,开福区,华银电力,大唐华银电力股份有限公司,电力（IV）,557879,-59308,-10.60%,华银电力(600744),湖南省长沙市芙蓉中路三段255号,湖南省长沙市芙蓉中路3段255号五华酒店十一层,www.hypower.com.cn,1996-9-5
湖南省,长沙市,开福区,老百姓,老百姓大药房连锁股份有限公司,药品零售,525877,35634,6.80%,老百姓(603883),湖南省长沙市开福区湘雅路288号,湖南省长沙市开福区湘雅路288号,www.lbxdrugs.com,2015-4-23
